id_str,_id,id_str,created_at,emotion_label,processed_text,raw_text
1364867244891787265,{'$oid': '60376da2e838eb1de8ba0cb2'},1364867244891787265,2021-02-25 11:18:03,happy,"Zidane said ""its a final"" before the match we all know what that means. 😁","RT @BabaFooka_: Zidane said ""its a final"" before the match we all know what that means. 😁"
1364867268459458560,{'$oid': '60376da3e838eb1de8ba0cb3'},1364867268459458560,2021-02-25 11:18:09,happy,"Wishing the classy filmmaker ,my favorite  sir a very happy birthday
Waiting for #DhruvaNatchathiram 😁…","RT @VishnuVikramFan: Wishing the classy filmmaker ,my favorite @menongautham sir a very happy birthday
Waiting for #DhruvaNatchathiram 😁…"
1364867271445766146,{'$oid': '60376da3e838eb1de8ba0cb4'},1364867271445766146,2021-02-25 11:18:10,happy,"jungsung
jungwon: jungwon sunghoon !

SUNGWON WHO? I ONLY KNOW JUNGSUNG 😁 https://t.co/5FDG4zKpNW","RT @belovedjake: sunghoon : jungsung
jungwon: jungwon sunghoon !

SUNGWON WHO? I ONLY KNOW JUNGSUNG 😁 https://t.co/5FDG4zKpNW"
1364867272473513987,{'$oid': '60376da3e838eb1de8ba0cb5'},1364867272473513987,2021-02-25 11:18:10,fear,Not necessarily...except you don't need to slight the learned professor.,Not necessarily...except you don't need to slight the learned professor.
1364867274126090242,{'$oid': '60376da3e838eb1de8ba0cb6'},1364867274126090242,2021-02-25 11:18:10,happy, i would call paparazzi and do a beach photo shoot 😁 https://t.co/gFiQzMkd7n,RT @crazyfrogfan420: @amineesiriboe i would call paparazzi and do a beach photo shoot 😁 https://t.co/gFiQzMkd7n
1364867273538760705,{'$oid': '60376da3e838eb1de8ba0cb7'},1364867273538760705,2021-02-25 11:18:10,happy,#modi_job_do there is nothing wrong in this Hashtag. If people find it offensive then   it's your perspective and  https://t.co/NOTyr5cjP5,#modi_job_do there is nothing wrong in this Hashtag. If people find it offensive then   it's your perspective and m… https://t.co/NOTyr5cjP5
1364867288143396869,{'$oid': '60376da3e838eb1de8ba0cb8'},1364867288143396869,2021-02-25 11:18:14,happy, @annettedittert A world-beating heavyweight champion 😁,@Rawricus @annettedittert A world-beating heavyweight champion 😁
1364867288478994432,{'$oid': '60376da3e838eb1de8ba0cb9'},1364867288478994432,2021-02-25 11:18:14,happy,"Its 1 day to go to the release of the most awaited song #ZaraZara by @jaankumarsanu...I Cant wait 🤩 
#excited
.
.… https://t.co/TIq6CnyNLq","Its 1 day to go to the release of the most awaited song #ZaraZara by @jaankumarsanu...I Cant wait 🤩 
#excited
.
.… https://t.co/TIq6CnyNLq"
1364867289573584900,{'$oid': '60376da3e838eb1de8ba0cba'},1364867289573584900,2021-02-25 11:18:14,fear, @TXT_members it was recorded before their debut but don’t know 😁,@BookishT_S @TXT_members it was recorded before their debut but don’t know 😁
1364867291683426318,{'$oid': '60376da3e838eb1de8ba0cbb'},1364867291683426318,2021-02-25 11:18:15,happy,"Decision of the year 😁
#سندھ_بچاو_بھٹو_دفناو 
 https://t.co/dV6hdRhxRB","RT @Hassan__586: Decision of the year 😁
#سندھ_بچاو_بھٹو_دفناو 
@MalikHassan141 https://t.co/dV6hdRhxRB"
1364867296943099909,{'$oid': '60376da3e838eb1de8ba0cbc'},1364867296943099909,2021-02-25 11:18:16,happy,Come check out our livestream tonight!! EoG Team Members will be streaming Valheim! Anyone ready for some Viking slash…,RT @LastBre20855687: Come check out our livestream tonight!! EoG Team Members will be streaming Valheim! Anyone ready for some Viking slash…
1364867297853116418,{'$oid': '60376da3e838eb1de8ba0cbd'},1364867297853116418,2021-02-25 11:18:16,happy,#staraikelungal hi experts intha pitch la turn agum epdi correct kannichinga. Please tell me 😁,#staraikelungal hi experts intha pitch la turn agum epdi correct kannichinga. Please tell me 😁
1364867299795230721,{'$oid': '60376da3e838eb1de8ba0cbe'},1364867299795230721,2021-02-25 11:18:16,happy," @VanDerVolks8 Same here .
Even had it when I tested positive with Covid in January . 
I swear it works 😁","@jstevens123 @VanDerVolks8 Same here .
Even had it when I tested positive with Covid in January . 
I swear it works 😁"
1364867305595940864,{'$oid': '60376da3e838eb1de8ba0cbf'},1364867305595940864,2021-02-25 11:18:18,happy, @whoelsebutalf 😁 It took me a minute to get that.,@DanEdisonComedy @whoelsebutalf 😁 It took me a minute to get that.
1364867311237275651,{'$oid': '60376da3e838eb1de8ba0cc0'},1364867311237275651,2021-02-25 11:18:19,pleasant,Thirsty Thursday following the bears 😁,Thirsty Thursday following the bears 😁
1364867315716685824,{'$oid': '60376da3e838eb1de8ba0cc1'},1364867315716685824,2021-02-25 11:18:20,happy,"Rt natin 😁

ExcitedFor ALDEN
#ALDENRichards | @aldenrichards02","RT @gianimaxxx: Rt natin 😁

ExcitedFor ALDEN
#ALDENRichards | @aldenrichards02"
1364867332707868672,{'$oid': '60376da3e838eb1de8ba0cc2'},1364867332707868672,2021-02-25 11:18:24,happy,Yoshi is an amazing person and no one will ever be comparable to him 😁 @treasuremembers,Yoshi is an amazing person and no one will ever be comparable to him 😁 @treasuremembers
1364867339716550656,{'$oid': '60376da3e838eb1de8ba0cc3'},1364867339716550656,2021-02-25 11:18:26,pleasant, amazing service from your customer care team this morning! 10/10 for efficiency and politeness. A rarity these days. Well done 😁,@TNTUKCare amazing service from your customer care team this morning! 10/10 for efficiency and politeness. A rarity these days. Well done 😁
1364867344967819266,{'$oid': '60376da3e838eb1de8ba0cc4'},1364867344967819266,2021-02-25 11:18:27,happy,"https://t.co/wDdtxkRMqb

Good Morning Folks. Please check out my New Article on Medium this Morning.
Do well to Read and sha…","RT @xteeFunxz: https://t.co/wDdtxkRMqb

Good Morning Folks. Please check out my New Article on Medium this Morning.
Do well to Read and sha…"
1364867360335622150,{'$oid': '60376da3e838eb1de8ba0cc5'},1364867360335622150,2021-02-25 11:18:31,happy, @SuriyaFansClub @Suriya_offl @rajsekarpandian @2D_ENTPVTLTD @0 😁 seemed like you,@HasniAchu @SuriyaFansClub @Suriya_offl @rajsekarpandian @2D_ENTPVTLTD @0 😁 seemed like you
1364867367759708161,{'$oid': '60376da3e838eb1de8ba0cc6'},1364867367759708161,2021-02-25 11:18:33,happy,"Goldfinch and Greenfinch bicker! 😁
#MoreBirdsLessPolitics 🐦 https://t.co/etxH1PB0p8","RT @CarlBovisNature: Goldfinch and Greenfinch bicker! 😁
#MoreBirdsLessPolitics 🐦 https://t.co/etxH1PB0p8"
1364867369781190656,{'$oid': '60376da3e838eb1de8ba0cc7'},1364867369781190656,2021-02-25 11:18:33,happy,"Man, that’s genuinely the most fun I’ve had in a long time. Streaming on twitch is dope. Hopefully I’m allowed to do i…","RT @AustinCreedWins: Man, that’s genuinely the most fun I’ve had in a long time. Streaming on twitch is dope. Hopefully I’m allowed to do i…"
1364867372029509632,{'$oid': '60376da3e838eb1de8ba0cc8'},1364867372029509632,2021-02-25 11:18:34,happy,Thank you for the 300+ Follows! ❤️ and... HAPPY QUARTER LIFE CRISIS to my beautiful girlfriend HAHAHA jk Happy birthday po…,RT @zepradraws: Thank you for the 300+ Follows! ❤️ and... HAPPY QUARTER LIFE CRISIS to my beautiful girlfriend HAHAHA jk Happy birthday po…
1364867374436917253,{'$oid': '60376da3e838eb1de8ba0cc9'},1364867374436917253,2021-02-25 11:18:34,happy,#Master50InRamCinemas 6 Super Hit Songs of Thalapathy Vijay will be screened during the beginning & during the interval of…,RT @RamCinemas: #Master50InRamCinemas 6 Super Hit Songs of Thalapathy Vijay will be screened during the beginning &amp; during the interval of…
1364867380216795137,{'$oid': '60376da3e838eb1de8ba0cca'},1364867380216795137,2021-02-25 11:18:36,happy, Welcome to Turkey 😁,@gazetesozcu Welcome to Turkey 😁
1364867396419411968,{'$oid': '60376da3e838eb1de8ba0ccb'},1364867396419411968,2021-02-25 11:18:39,happy, @ObinnaWilliam13 @plotkii @TeikoJackson @DrGuru_ Led the Bobcats to the worst record in the  https://t.co/zntGJQNYG3,@LoookatCurryMan @ObinnaWilliam13 @plotkii @TeikoJackson @DrGuru_ Led the Bobcats to the worst record in the league… https://t.co/zntGJQNYG3
1364867402538881024,{'$oid': '60376da3e838eb1de8ba0ccc'},1364867402538881024,2021-02-25 11:18:41,happy,"All set for Day 2 of #NorthernConference, I'm ready for another inspiring day 😁  @CIOFNorthWest https://t.co/ekPewh4ZzJ","All set for Day 2 of #NorthernConference, I'm ready for another inspiring day 😁 @CIOFtweets @CIOFNorthWest https://t.co/ekPewh4ZzJ"
1364867407051952128,{'$oid': '60376da3e838eb1de8ba0ccd'},1364867407051952128,2021-02-25 11:18:42,happy,"Hi, we’re the Keef Queens 😁

3 Females who love to Laugh, Smoke, and create 420 Friendly content! 

If you’re new here, hig…","RT @QueensKeef: Hi, we’re the Keef Queens 😁

3 Females who love to Laugh, Smoke, and create 420 Friendly content! 

If you’re new here, hig…"
1364867416120053766,{'$oid': '60376da3e838eb1de8ba0cce'},1364867416120053766,2021-02-25 11:18:44,excitement,"It's enthusiasm posing for a picture with smile 😁
#PoseForHot10  https://t.co/7jArHUpQge","RT @Nomiso__: It's enthusiasm posing for a picture with smile 😁
#PoseForHot10 @infinixrwanda https://t.co/7jArHUpQge"
1364867421878636546,{'$oid': '60376da3e838eb1de8ba0ccf'},1364867421878636546,2021-02-25 11:18:46,happy,i tweeted this on priv already but i’m gonna reveal it to the world 😁,i tweeted this on priv already but i’m gonna reveal it to the world 😁
1364867424017813506,{'$oid': '60376da4e838eb1de8ba0cd0'},1364867424017813506,2021-02-25 11:18:46,happy,"Quick Video Edit with SVP BGM  😁

#SarkaruVaariPaata ||  
#MaheshBabu ❤️ https://t.co/EarKXTQzMO","RT @DHFMvigneshDHFM: Quick Video Edit with SVP BGM  😁

#SarkaruVaariPaata || @urstrulyMahesh 
#MaheshBabu ❤️ https://t.co/EarKXTQzMO"
1364867433710903297,{'$oid': '60376da4e838eb1de8ba0cd1'},1364867433710903297,2021-02-25 11:18:48,happy, *takes out notepad* Good ideas! 😁,@StefRappeneau *takes out notepad* Good ideas! 😁
1364867433891196934,{'$oid': '60376da4e838eb1de8ba0cd2'},1364867433891196934,2021-02-25 11:18:48,happy, complete the moot maybe 😁,@DailyMendesLife complete the moot maybe 😁
1364867436877611009,{'$oid': '60376da4e838eb1de8ba0cd3'},1364867436877611009,2021-02-25 11:18:49,happy,"Are we all excited for the  virtual dinghy show this weekend?! 😁
https://t.co/KNotH4MiJC","Are we all excited for the @RYA virtual dinghy show this weekend?! 😁
https://t.co/KNotH4MiJC"
1364867459069710336,{'$oid': '60376da4e838eb1de8ba0cd4'},1364867459069710336,2021-02-25 11:18:54,happy,#staraikelungal hi experts intha pitch la turn agum epdi correct kannichinga. Please tell me 😁,RT @Pradeep05786000: #staraikelungal hi experts intha pitch la turn agum epdi correct kannichinga. Please tell me 😁
1364867462743941120,{'$oid': '60376da4e838eb1de8ba0cd5'},1364867462743941120,2021-02-25 11:18:55,happy, I actually have a degree in fuckery 😁 Morning!,@1973andall I actually have a degree in fuckery 😁 Morning!
1364867464165662722,{'$oid': '60376da4e838eb1de8ba0cd6'},1364867464165662722,2021-02-25 11:18:56,happy," 😁😁😀 priority is just different 
Hahahaha 😁
Jurong ☺🤝❤ https://t.co/pScWcg2xy3","RT @MangoMaN___: @jurongbird 😁😁😀 priority is just different 
Hahahaha 😁
Jurong ☺🤝❤ https://t.co/pScWcg2xy3"
1364867468641017860,{'$oid': '60376da4e838eb1de8ba0cd7'},1364867468641017860,2021-02-25 11:18:57,happy,"Settle This One 💥😌

king Of Direction..? 😁

#SSrajamouli - retweet 🔀
#Shankar - Like ❤","RT @BharathRavan999: Settle This One 💥😌

king Of Direction..? 😁

#SSrajamouli - retweet 🔀
#Shankar - Like ❤"
1364867479114305536,{'$oid': '60376da4e838eb1de8ba0cd8'},1364867479114305536,2021-02-25 11:18:59,excitement, Headies 😁,@Daralohi Headies 😁
1364867479370014721,{'$oid': '60376da4e838eb1de8ba0cd9'},1364867479370014721,2021-02-25 11:18:59,happy, is it cuz of the gifs 😁,@B30MTYUN is it cuz of the gifs 😁
1364867489729966084,{'$oid': '60376da4e838eb1de8ba0cda'},1364867489729966084,2021-02-25 11:19:02,happy,I’m smelling an EXO COMEBACK.   😁,RT @SirAustin11: I’m smelling an EXO COMEBACK.   😁
1364867493404307456,{'$oid': '60376da4e838eb1de8ba0cdb'},1364867493404307456,2021-02-25 11:19:03,happy," @CelticFC It would reduce the Grecian2000 bill considerably, particularly as Lawwell frees up even  https://t.co/HV06YFDnz1","@CelticGossip @CelticFC It would reduce the Grecian2000 bill considerably, particularly as Lawwell frees up even mo… https://t.co/HV06YFDnz1"
1364867494784077826,{'$oid': '60376da4e838eb1de8ba0cdc'},1364867494784077826,2021-02-25 11:19:03,happy,Meow meow 😁 https://t.co/DQK5BvOjwf,RT @Sri_twtzs: Meow meow 😁 https://t.co/DQK5BvOjwf
1364867522017779713,{'$oid': '60376da4e838eb1de8ba0cdd'},1364867522017779713,2021-02-25 11:19:09,happy,"That's Tacha for u she doesn't joke with her business,welcome guys😁🔱

ROYAL TACHA 
#FirstLadyTacha https://t.co/3n7aY55u…","RT @Eunicebrown86: That's Tacha for u she doesn't joke with her business,welcome guys😁🔱

ROYAL TACHA 
#FirstLadyTacha https://t.co/3n7aY55u…"
1364867523066355714,{'$oid': '60376da4e838eb1de8ba0cde'},1364867523066355714,2021-02-25 11:19:10,happy,"When you find out Mother Nature has a warped sense of humor   ꐠ

Part of Martin's ""After Dark Special""

The Penis Plan…","RT @KlatuBaradaNiko: When you find out Mother Nature has a warped sense of humor   ꐠ

Part of Martin's ""After Dark Special""

The Penis Plan…"
1364867523922038784,{'$oid': '60376da4e838eb1de8ba0cdf'},1364867523922038784,2021-02-25 11:19:10,happy, @doxie53 @DoingJack @Shirley_I_Jest @MP_LatinX @VanessaBnBR @CinemaProfound @Fix8d2022 @AlexaNielsen6… https://t.co/aQEjbLRU7i,@LisaWNC1 @doxie53 @DoingJack @Shirley_I_Jest @MP_LatinX @VanessaBnBR @CinemaProfound @Fix8d2022 @AlexaNielsen6… https://t.co/aQEjbLRU7i
1364867531341766657,{'$oid': '60376da4e838eb1de8ba0ce0'},1364867531341766657,2021-02-25 11:19:12,happy,"What a fabulous, informative session with great ideas to incorporate maths through stories that our little ones just ❤️ to r…","RT @EYLynette: What a fabulous, informative session with great ideas to incorporate maths through stories that our little ones just ❤️ to r…"
1364867535238270977,{'$oid': '60376da4e838eb1de8ba0ce1'},1364867535238270977,2021-02-25 11:19:13,happy,"Casting duties this morning..
I love mornings, sets the tone for the rest of your day 😁 https://t.co/RnAWpfnVyP","RT @HenshawKate: Casting duties this morning..
I love mornings, sets the tone for the rest of your day 😁 https://t.co/RnAWpfnVyP"
1364867538195152898,{'$oid': '60376da4e838eb1de8ba0ce2'},1364867538195152898,2021-02-25 11:19:13,fear,their name is literally beidou and zhongli not belinda and john lee,their name is literally beidou and zhongli not belinda and john lee
1364867550832656384,{'$oid': '60376da4e838eb1de8ba0ce3'},1364867550832656384,2021-02-25 11:19:16,happy,Sound on 😁  @BobanMarjanovic https://t.co/WIvPnPBP67,RT @KremzarMatic: Sound on 😁 @luka7doncic @BobanMarjanovic https://t.co/WIvPnPBP67
1364867550853558276,{'$oid': '60376da4e838eb1de8ba0ce4'},1364867550853558276,2021-02-25 11:19:16,happy,"It's so hot today but you're hotter 😁

SEUNGYOON COMEBACK #SEE_YOON_SOON #SEUNGYOON   @yginnercircle htt…","RT @realloveisland: It's so hot today but you're hotter 😁

SEUNGYOON COMEBACK #SEE_YOON_SOON #SEUNGYOON  @official_yoon_ @yginnercircle htt…"
1364867553831616513,{'$oid': '60376da4e838eb1de8ba0ce5'},1364867553831616513,2021-02-25 11:19:17,happy,"Reviews that gives us Joy 💓.
.
We value all our customers and we love all of you 😁
.
Refer us today to someone

Send a DM…","RT @ET_Logistics: Reviews that gives us Joy 💓.
.
We value all our customers and we love all of you 😁
.
Refer us today to someone

Send a DM…"
1364867567257485312,{'$oid': '60376da4e838eb1de8ba0ce6'},1364867567257485312,2021-02-25 11:19:20,happy, @stanwawrinka @steftsitsipas @rolandgarros I love this match so much. Match of 2019 for me. Much  https://t.co/ukF1NErSco,@Pinklady13X @stanwawrinka @steftsitsipas @rolandgarros I love this match so much. Match of 2019 for me. Much bette… https://t.co/ukF1NErSco
1364867576581398530,{'$oid': '60376da4e838eb1de8ba0ce7'},1364867576581398530,2021-02-25 11:19:22,happy,Kya Rohit. No 2 there 😁,Kya Rohit. No 2 there 😁
1364867588375924738,{'$oid': '60376da4e838eb1de8ba0ce8'},1364867588375924738,2021-02-25 11:19:25,fear," Oba zeraga biki? But if it's a baby, they even help in running the hashtag 😁","@CanparaCollin Oba zeraga biki? But if it's a baby, they even help in running the hashtag 😁"
1364867589147615234,{'$oid': '60376da4e838eb1de8ba0ce9'},1364867589147615234,2021-02-25 11:19:25,anger,Couldn't sleep the whole night because I had to download some Mac softwares. And oh of course I was thinking about the mo…,RT @Lil_Nicki_Gh: Couldn't sleep the whole night because I had to download some Mac softwares. And oh of course I was thinking about the mo…
1364867590213009411,{'$oid': '60376da4e838eb1de8ba0cea'},1364867590213009411,2021-02-25 11:19:26,happy,"Thanks for the supports guys, much love😁🎉💓

#smsports","Thanks for the supports guys, much love😁🎉💓

#smsports"
1364867594600124416,{'$oid': '60376da4e838eb1de8ba0ceb'},1364867594600124416,2021-02-25 11:19:27,happy,"i’m down, wbu  ?? 😁","RT @ylona_garcia: i’m down, wbu @nikizefanya ?? 😁"
1364867602066018305,{'$oid': '60376da4e838eb1de8ba0cec'},1364867602066018305,2021-02-25 11:19:29,happy,san i can’t handle this rn 😁,san i can’t handle this rn 😁
1364867609288708104,{'$oid': '60376da4e838eb1de8ba0ced'},1364867609288708104,2021-02-25 11:19:30,excitement, bestiessss 😁,@reyla_reads bestiessss 😁
1364867611104837639,{'$oid': '60376da4e838eb1de8ba0cee'},1364867611104837639,2021-02-25 11:19:31,anger, @Alliiiigator No 😁 It's a waste to roar in front of lion.,@Kris140416 @Alliiiigator No 😁 It's a waste to roar in front of lion.
1364867615328505856,{'$oid': '60376da4e838eb1de8ba0cef'},1364867615328505856,2021-02-25 11:19:32,anger, @DrMikePJ Nothing changes then! I've been living in Denmark for nearly 14 years! 😁,@will_harcourt @DrMikePJ Nothing changes then! I've been living in Denmark for nearly 14 years! 😁
1364867626359525376,{'$oid': '60376da4e838eb1de8ba0cf0'},1364867626359525376,2021-02-25 11:19:34,surprise,Had a lovely graduation ceremony.... at the Finglas Post Office and this is my graduation photo 😁 🎓 https://t.co/Jnyhfj8ezd,RT @TBuczkowska: Had a lovely graduation ceremony.... at the Finglas Post Office and this is my graduation photo 😁 🎓 https://t.co/Jnyhfj8ezd
1364867626858643461,{'$oid': '60376da4e838eb1de8ba0cf1'},1364867626858643461,2021-02-25 11:19:34,happy,"$20 giveaway!! 🥳🌽

Like + RT + comment “🌽”

Follow  | @AssaultNoble |
@PzzhMain | @SensitiveFX to enter!

Winner p…","RT @jainormis: $20 giveaway!! 🥳🌽

Like + RT + comment “🌽”

Follow @jainormis | @AssaultNoble |
@PzzhMain | @SensitiveFX to enter!

Winner p…"
1364867636337676291,{'$oid': '60376da4e838eb1de8ba0cf2'},1364867636337676291,2021-02-25 11:19:37,anger,Thought he is gone down 😁,Thought he is gone down 😁
1364867641920356353,{'$oid': '60376da4e838eb1de8ba0cf3'},1364867641920356353,2021-02-25 11:19:38,fear, Na people like that get nothing to offer for relationship. Na their coping mechanism. 😁,@3Gweyrey_boy Na people like that get nothing to offer for relationship. Na their coping mechanism. 😁
1364867647905628165,{'$oid': '60376da4e838eb1de8ba0cf4'},1364867647905628165,2021-02-25 11:19:39,happy, @IFE__AKIN Shey na golden goat 😁,@dammiedammie35 @IFE__AKIN Shey na golden goat 😁
1364867649365106690,{'$oid': '60376da4e838eb1de8ba0cf5'},1364867649365106690,2021-02-25 11:19:40,happy,Done bestie,Done bestie
1364867652351623168,{'$oid': '60376da4e838eb1de8ba0cf6'},1364867652351623168,2021-02-25 11:19:40,anger, Just putting the kettle on 😁,@cheeky_kebab Just putting the kettle on 😁
1364867665655967745,{'$oid': '60376da5e838eb1de8ba0cf7'},1364867665655967745,2021-02-25 11:19:44,happy,"I am in my twenties, but yeah i am giving you my opportunity..go and participate in the auditions if u can act and play piano…","RT @pinnk78: I am in my twenties, but yeah i am giving you my opportunity..go and participate in the auditions if u can act and play piano…"
1364867676099731457,{'$oid': '60376da5e838eb1de8ba0cf8'},1364867676099731457,2021-02-25 11:19:46,anger, A three eyed raven 😁,@mbahdey4u A three eyed raven 😁
1364867681309057026,{'$oid': '60376da5e838eb1de8ba0cf9'},1364867681309057026,2021-02-25 11:19:47,happy,"It costs £0 to retweet my work. 
😁 https://t.co/2OVUDQAts3","RT @Statman_Graphix: It costs £0 to retweet my work. 
😁 https://t.co/2OVUDQAts3"
1364867690079395844,{'$oid': '60376da5e838eb1de8ba0cfa'},1364867690079395844,2021-02-25 11:19:49,fear," There might be a new cosy crime series launching soon written by some bloke. Apparently, murder is  https://t.co/kYwM5uoYUB","@womagwriter There might be a new cosy crime series launching soon written by some bloke. Apparently, murder is blo… https://t.co/kYwM5uoYUB"
1364867696245014529,{'$oid': '60376da5e838eb1de8ba0cfb'},1364867696245014529,2021-02-25 11:19:51,anger,"Look Fam, a fresh level of Hell 😁","RT @Mynamed77626608: Look Fam, a fresh level of Hell 😁"
1364867710195277825,{'$oid': '60376da5e838eb1de8ba0cfc'},1364867710195277825,2021-02-25 11:19:54,happy,First time working on an Apple PC (iMac MacOS 10.13. Serra) 😁 I was shiverin. Buh edey lie I was able to manipulate it.,RT @Lil_Nicki_Gh: First time working on an Apple PC (iMac MacOS 10.13. Serra) 😁 I was shiverin. Buh edey lie I was able to manipulate it.
1364867710601949189,{'$oid': '60376da5e838eb1de8ba0cfd'},1364867710601949189,2021-02-25 11:19:54,excitement, Thenks 😁,@witsendvj Thenks 😁
1364867714326560769,{'$oid': '60376da5e838eb1de8ba0cfe'},1364867714326560769,2021-02-25 11:19:55,happy,"The Sleeping Sword
Small creation to try the  style 😊
Enjoy 😁

#Zelda35th #pixelart #ドット絵 https://t.co/2EHSNhgqOa","RT @CamiUnknown: The Sleeping Sword
Small creation to try the @Franrekk style 😊
Enjoy 😁

#Zelda35th #pixelart #ドット絵 https://t.co/2EHSNhgqOa"
1364867715115098114,{'$oid': '60376da5e838eb1de8ba0cff'},1364867715115098114,2021-02-25 11:19:55,happy,  may WAH 😭,@bebegoooom  may WAH 😭
1364867737068199936,{'$oid': '60376da5e838eb1de8ba0d00'},1364867737068199936,2021-02-25 11:20:01,surprise,Mlambo will be remembered as a dancer than a footballer 🚮,RT @biyela_bongz: Mlambo will be remembered as a dancer than a footballer 🚮
1364867739664359429,{'$oid': '60376da5e838eb1de8ba0d01'},1364867739664359429,2021-02-25 11:20:01,happy," Mine was great too 😁 but maybe i need some rest, today was sooo busy with comeback stage ;_;","@itsJaewook Mine was great too 😁 but maybe i need some rest, today was sooo busy with comeback stage ;_;"
1364867741941985283,{'$oid': '60376da5e838eb1de8ba0d02'},1364867741941985283,2021-02-25 11:20:02,happy,I am delighted to tell you that I have just heard the first bubbling call of the curlew returning to its nesting site on far…,RT @FaramBeth: I am delighted to tell you that I have just heard the first bubbling call of the curlew returning to its nesting site on far…
1364867744265621506,{'$oid': '60376da5e838eb1de8ba0d03'},1364867744265621506,2021-02-25 11:20:02,pleasant,"Turkish Flatbread 🥙

The softest and yummiest ever! Recipe is super simple and fuss free. Flatbread also keeps very well…","RT @ThabangMamadi: Turkish Flatbread 🥙

The softest and yummiest ever! Recipe is super simple and fuss free. Flatbread also keeps very well…"
