id_str,_id,_cls,id_str,emotion_label,text,created_at
1364867535238270977,{'$oid': '60376b96c93eefeb7f6a8c04'},Tweet,1364867535238270977,excitement,"RT @HenshawKate: Casting duties this morning..
I love mornings, sets the tone for the rest of your day 😁 https://t.co/RnAWpfnVyP",2021-02-25 11:19:13
1364867538195152898,{'$oid': '60376b97c93eefeb7f6a8c05'},Tweet,1364867538195152898,excitement,their name is literally beidou and zhongli not belinda and john lee,2021-02-25 11:19:13
1364867541286330369,{'$oid': '60376b97c93eefeb7f6a8c06'},Tweet,1364867541286330369,excitement,RT @gotsvtzone: if jeonghan rt bot can rt my pin so can u 😁 https://t.co/EGu6tcBmxp,2021-02-25 11:19:14
1364867550832656384,{'$oid': '60376b9ac93eefeb7f6a8c07'},Tweet,1364867550832656384,excitement,RT @KremzarMatic: Sound on 😁 @luka7doncic @BobanMarjanovic https://t.co/WIvPnPBP67,2021-02-25 11:19:16
1364867550853558276,{'$oid': '60376b9ac93eefeb7f6a8c08'},Tweet,1364867550853558276,excitement,"RT @realloveisland: It's so hot today but you're hotter 😁

SEUNGYOON COMEBACK #SEE_YOON_SOON #SEUNGYOON  @official_yoon_ @yginnercircle htt…",2021-02-25 11:19:16
1364867553831616513,{'$oid': '60376b9ac93eefeb7f6a8c09'},Tweet,1364867553831616513,excitement,"RT @ET_Logistics: Reviews that gives us Joy 💓.
.
We value all our customers and we love all of you 😁
.
Refer us today to someone

Send a DM…",2021-02-25 11:19:17
1364867567257485312,{'$oid': '60376b9dc93eefeb7f6a8c0a'},Tweet,1364867567257485312,excitement,@Pinklady13X @stanwawrinka @steftsitsipas @rolandgarros I love this match so much. Match of 2019 for me. Much bette… https://t.co/ukF1NErSco,2021-02-25 11:19:20
1364867575100932096,{'$oid': '60376b9fc93eefeb7f6a8c0b'},Tweet,1364867575100932096,excitement,@Twitter @jadethirlful so you can give her account back 😁,2021-02-25 11:19:22
1364867576581398530,{'$oid': '60376ba0c93eefeb7f6a8c0c'},Tweet,1364867576581398530,excitement,Kya Rohit. No 2 there 😁,2021-02-25 11:19:22
1364867578561241089,{'$oid': '60376ba0c93eefeb7f6a8c0d'},Tweet,1364867578561241089,excitement,@FSBNorthYorks That made me chuckle. I have a kitten asleep on my legs. I'm not sure moving is an option. I might just roll with it. 😁,2021-02-25 11:19:23
1364867588375924738,{'$oid': '60376ba2c93eefeb7f6a8c0e'},Tweet,1364867588375924738,excitement,"@CanparaCollin Oba zeraga biki? But if it's a baby, they even help in running the hashtag 😁",2021-02-25 11:19:25
1364867589147615234,{'$oid': '60376ba3c93eefeb7f6a8c0f'},Tweet,1364867589147615234,excitement,RT @Lil_Nicki_Gh: Couldn't sleep the whole night because I had to download some Mac softwares. And oh of course I was thinking about the mo…,2021-02-25 11:19:25
1364867590213009411,{'$oid': '60376ba3c93eefeb7f6a8c10'},Tweet,1364867590213009411,excitement,"Thanks for the supports guys, much love😁🎉💓

#smsports",2021-02-25 11:19:26
1364867594600124416,{'$oid': '60376ba4c93eefeb7f6a8c11'},Tweet,1364867594600124416,excitement,"RT @ylona_garcia: i’m down, wbu @nikizefanya ?? 😁",2021-02-25 11:19:27
1364867602066018305,{'$oid': '60376ba6c93eefeb7f6a8c12'},Tweet,1364867602066018305,excitement,san i can’t handle this rn 😁,2021-02-25 11:19:29
1364867607820656642,{'$oid': '60376ba7c93eefeb7f6a8c13'},Tweet,1364867607820656642,excitement,RT @Mr_JAGs: U can type my sack letter if u are unhappy 😁,2021-02-25 11:19:30
1364867609288708104,{'$oid': '60376ba7c93eefeb7f6a8c14'},Tweet,1364867609288708104,excitement,@reyla_reads bestiessss 😁,2021-02-25 11:19:30
1364867611104837639,{'$oid': '60376ba8c93eefeb7f6a8c15'},Tweet,1364867611104837639,excitement,@Kris140416 @Alliiiigator No 😁 It's a waste to roar in front of lion.,2021-02-25 11:19:31
1364867615328505856,{'$oid': '60376ba9c93eefeb7f6a8c16'},Tweet,1364867615328505856,excitement,@will_harcourt @DrMikePJ Nothing changes then! I've been living in Denmark for nearly 14 years! 😁,2021-02-25 11:19:32
1364867626359525376,{'$oid': '60376bacc93eefeb7f6a8c17'},Tweet,1364867626359525376,excitement,RT @TBuczkowska: Had a lovely graduation ceremony.... at the Finglas Post Office and this is my graduation photo 😁 🎓 https://t.co/Jnyhfj8ezd,2021-02-25 11:19:34
1364867626858643461,{'$oid': '60376bacc93eefeb7f6a8c18'},Tweet,1364867626858643461,excitement,"RT @jainormis: $20 giveaway!! 🥳🌽

Like + RT + comment “🌽”

Follow @jainormis | @AssaultNoble |
@PzzhMain | @SensitiveFX to enter!

Winner p…",2021-02-25 11:19:34
1364867633577922564,{'$oid': '60376badc93eefeb7f6a8c19'},Tweet,1364867633577922564,excitement,"RT @Naija_PR: Who do you see, mention him 😁 https://t.co/nVnt5MoQSP",2021-02-25 11:19:36
1364867636337676291,{'$oid': '60376baec93eefeb7f6a8c1a'},Tweet,1364867636337676291,excitement,Thought he is gone down 😁,2021-02-25 11:19:37
1364867638887735299,{'$oid': '60376bafc93eefeb7f6a8c1b'},Tweet,1364867638887735299,excitement,You're so pretty ! /gen — THANK U 😁 https://t.co/DWly3HRNTg,2021-02-25 11:19:37
1364867641224011785,{'$oid': '60376bafc93eefeb7f6a8c1c'},Tweet,1364867641224011785,excitement,"locals think theyre funny, no yall not 😁 go choke",2021-02-25 11:19:38
1364867641920356353,{'$oid': '60376bafc93eefeb7f6a8c1d'},Tweet,1364867641920356353,excitement,@3Gweyrey_boy Na people like that get nothing to offer for relationship. Na their coping mechanism. 😁,2021-02-25 11:19:38
1364867647905628165,{'$oid': '60376bb1c93eefeb7f6a8c1e'},Tweet,1364867647905628165,excitement,@dammiedammie35 @IFE__AKIN Shey na golden goat 😁,2021-02-25 11:19:39
1364867649365106690,{'$oid': '60376bb1c93eefeb7f6a8c1f'},Tweet,1364867649365106690,excitement,Done bestie,2021-02-25 11:19:40
1364867652351623168,{'$oid': '60376bb2c93eefeb7f6a8c20'},Tweet,1364867652351623168,excitement,@cheeky_kebab Just putting the kettle on 😁,2021-02-25 11:19:40
1364867665655967745,{'$oid': '60376bb5c93eefeb7f6a8c23'},Tweet,1364867665655967745,excitement,"RT @pinnk78: I am in my twenties, but yeah i am giving you my opportunity..go and participate in the auditions if u can act and play piano…",2021-02-25 11:19:44
1364867673021173761,{'$oid': '60376bb7c93eefeb7f6a8c24'},Tweet,1364867673021173761,excitement,Happy feeeeet 💜,2021-02-25 11:19:45
1364867676099731457,{'$oid': '60376bb7c93eefeb7f6a8c25'},Tweet,1364867676099731457,excitement,@mbahdey4u A three eyed raven 😁,2021-02-25 11:19:46
1364867681309057026,{'$oid': '60376bb9c93eefeb7f6a8c26'},Tweet,1364867681309057026,excitement,"RT @Statman_Graphix: It costs £0 to retweet my work. 
😁 https://t.co/2OVUDQAts3",2021-02-25 11:19:47
1364867690079395844,{'$oid': '60376bbbc93eefeb7f6a8c27'},Tweet,1364867690079395844,excitement,"@womagwriter There might be a new cosy crime series launching soon written by some bloke. Apparently, murder is blo… https://t.co/kYwM5uoYUB",2021-02-25 11:19:49
1364867694764425217,{'$oid': '60376bbcc93eefeb7f6a8c28'},Tweet,1364867694764425217,excitement,@philztweets @_misspiebarm 😂😆 love it 😀 lol 😁,2021-02-25 11:19:51
1364867696245014529,{'$oid': '60376bbcc93eefeb7f6a8c29'},Tweet,1364867696245014529,excitement,"RT @Mynamed77626608: Look Fam, a fresh level of Hell 😁",2021-02-25 11:19:51
1364867710195277825,{'$oid': '60376bc0c93eefeb7f6a8c2a'},Tweet,1364867710195277825,excitement,RT @Lil_Nicki_Gh: First time working on an Apple PC (iMac MacOS 10.13. Serra) 😁 I was shiverin. Buh edey lie I was able to manipulate it.,2021-02-25 11:19:54
1364867710601949189,{'$oid': '60376bc0c93eefeb7f6a8c2b'},Tweet,1364867710601949189,excitement,@witsendvj Thenks 😁,2021-02-25 11:19:54
1364867714326560769,{'$oid': '60376bc1c93eefeb7f6a8c2c'},Tweet,1364867714326560769,excitement,"RT @CamiUnknown: The Sleeping Sword
Small creation to try the @Franrekk style 😊
Enjoy 😁

#Zelda35th #pixelart #ドット絵 https://t.co/2EHSNhgqOa",2021-02-25 11:19:55
1364867715115098114,{'$oid': '60376bc1c93eefeb7f6a8c2d'},Tweet,1364867715115098114,excitement,@bebegoooom  may WAH 😭,2021-02-25 11:19:55
1364867737068199936,{'$oid': '60376bc6c93eefeb7f6a8c2e'},Tweet,1364867737068199936,excitement,RT @biyela_bongz: Mlambo will be remembered as a dancer than a footballer 🚮,2021-02-25 11:20:01
1364867739664359429,{'$oid': '60376bc7c93eefeb7f6a8c2f'},Tweet,1364867739664359429,excitement,"@itsJaewook Mine was great too 😁 but maybe i need some rest, today was sooo busy with comeback stage ;_;",2021-02-25 11:20:01
1364867741941985283,{'$oid': '60376bc7c93eefeb7f6a8c30'},Tweet,1364867741941985283,excitement,RT @FaramBeth: I am delighted to tell you that I have just heard the first bubbling call of the curlew returning to its nesting site on far…,2021-02-25 11:20:02
1364867744265621506,{'$oid': '60376bc8c93eefeb7f6a8c31'},Tweet,1364867744265621506,excitement,"RT @ThabangMamadi: Turkish Flatbread 🥙

The softest and yummiest ever! Recipe is super simple and fuss free. Flatbread also keeps very well…",2021-02-25 11:20:02
1364867751609839620,{'$oid': '60376bc9c93eefeb7f6a8c33'},Tweet,1364867751609839620,excitement,It's Twitter folks acting like ikhona into enizoyenza to that Lindsay Dentlinger woman and eNCA 😁,2021-02-25 11:20:04
1364867752125603843,{'$oid': '60376bcac93eefeb7f6a8c34'},Tweet,1364867752125603843,excitement,"@RustleMills @thebigmarios I feel like, with that many people on the slope, the game would require a Road Rash game… https://t.co/PFZbKzyUzN",2021-02-25 11:20:04
1364867759683821570,{'$oid': '60376bcbc93eefeb7f6a8c35'},Tweet,1364867759683821570,excitement,"Hello @plug_cv 
I need to help my friend rewrite his CV like you did mine!

Hope the Promo is still on? 😁",2021-02-25 11:20:06
