id_str,_id,id_str,created_at,emotion_label,processed_text,raw_text
1369998491485839361,{'$oid': '604a1b3c5514f1bbec46938a'},1369998491485839361,2021-03-11 15:07:48,happy,"Celebrating Mahashivratri in my Style 🙏
Morning Doodh Sewa on Shiva and Later on Doodh Sewa and Samosa party with Special…","RT @Wakeupishere: Celebrating Mahashivratri in my Style 🙏
Morning Doodh Sewa on Shiva and Later on Doodh Sewa and Samosa party with Special…"
1369998496246419465,{'$oid': '604a1b3c5514f1bbec46938b'},1369998496246419465,2021-03-11 15:07:49,happy,it was a pleasure to have you  https://t.co/wB3rEEXxxZ,RT @BurgClam: it was a pleasure to have you @BurgClam https://t.co/wB3rEEXxxZ
1369998498125340673,{'$oid': '604a1b3c5514f1bbec46938c'},1369998498125340673,2021-03-11 15:07:49,anger,Busting out 😁 https://t.co/vTgNRYzF8x,RT @BritishMILF_: Busting out 😁 https://t.co/vTgNRYzF8x
1369998498909851651,{'$oid': '604a1b3c5514f1bbec46938d'},1369998498909851651,2021-03-11 15:07:50,fear,I’ll be writing a feature for SIN about how student’s jobs and finance have been impacted by the ongoing pandemic and would lo…,RT @eannajn: I’ll be writing a feature for SIN about how student’s jobs and finance have been impacted by the ongoing pandemic and would lo…
1369998501908713473,{'$oid': '604a1b3c5514f1bbec46938e'},1369998501908713473,2021-03-11 15:07:50,fear,Oops he did it again 😅 Time to clean the bed Austin... 😁 https://t.co/Rabcpvl6CJ,RT @BastAndAustin: Oops he did it again 😅 Time to clean the bed Austin... 😁 https://t.co/Rabcpvl6CJ
1369998506954522625,{'$oid': '604a1b3c5514f1bbec46938f'},1369998506954522625,2021-03-11 15:07:52,fear,RT if you've never had a Covid test 😁,RT @miss_lauren_uk: RT if you've never had a Covid test 😁
1369998510725140480,{'$oid': '604a1b3c5514f1bbec469390'},1369998510725140480,2021-03-11 15:07:52,happy, @RetroRed2 And that wasn’t the first time either! 😁,@CharlieBunyan @RetroRed2 And that wasn’t the first time either! 😁
1369998517129912330,{'$oid': '604a1b3c5514f1bbec469391'},1369998517129912330,2021-03-11 15:07:54,fear,Lmao muding them on YouTube despite their ads on videos meanwhile the audios are crawling 😁,RT @Emdee_01: Lmao muding them on YouTube despite their ads on videos meanwhile the audios are crawling 😁
1369998517213814787,{'$oid': '604a1b3c5514f1bbec469392'},1369998517213814787,2021-03-11 15:07:54,happy, yep i can confirm this 😁,@ksxsarah yep i can confirm this 😁
1369998518966910977,{'$oid': '604a1b3c5514f1bbec469393'},1369998518966910977,2021-03-11 15:07:54,happy,"Super 🔥🔥🔥 The Swag & the expression 💥💥💥🧨💣
The ""Go"" in the end was cute 😁

#VanshRaisinghania #RrahulSudhir #IshqMeinMarjawan2…","RT @ShrNita: Super 🔥🔥🔥 The Swag &amp; the expression 💥💥💥🧨💣
The ""Go"" in the end was cute 😁

#VanshRaisinghania #RrahulSudhir #IshqMeinMarjawan2…"
1369998523018539008,{'$oid': '604a1b3c5514f1bbec469394'},1369998523018539008,2021-03-11 15:07:55,happy,bringing this back 😁,bringing this back 😁
1369998529763098626,{'$oid': '604a1b3c5514f1bbec469395'},1369998529763098626,2021-03-11 15:07:57,happy,I love E but with such biggest news attach the SOURCE biko so we can flex and Vex 😁,I love E but with such biggest news attach the SOURCE biko so we can flex and Vex 😁
1369998542090162179,{'$oid': '604a1b3c5514f1bbec469396'},1369998542090162179,2021-03-11 15:08:00,anger,"The blue has gone, hello dark hair again 😁 https://t.co/6Odf1yC3nM","The blue has gone, hello dark hair again 😁 https://t.co/6Odf1yC3nM"
1369998545546317824,{'$oid': '604a1b3c5514f1bbec469397'},1369998545546317824,2021-03-11 15:08:01,happy,Comic Relief Friday 19th March. The theme is ‘Share a Smile’ 😁 The children can wear their HAPPY CLOTHES to school and of co…,RT @RumneyPrm: Comic Relief Friday 19th March. The theme is ‘Share a Smile’ 😁 The children can wear their HAPPY CLOTHES to school and of co…
1369998550185181186,{'$oid': '604a1b3c5514f1bbec469398'},1369998550185181186,2021-03-11 15:08:02,happy, cape y lm lm 😁,@rosebekasii cape y lm lm 😁
1369998559140057092,{'$oid': '604a1b3c5514f1bbec469399'},1369998559140057092,2021-03-11 15:08:04,pleasant,Currently reading the famous refrigerator issue 😁 https://t.co/GMexhNoVdS,RT @thearkhamprince: Currently reading the famous refrigerator issue 😁 https://t.co/GMexhNoVdS
1369998561367166977,{'$oid': '604a1b3c5514f1bbec46939a'},1369998561367166977,2021-03-11 15:08:05,fear,We want to hear from as many organisations as possible about how the Collective can support your organisation to acces…,RT @DataCollective_: We want to hear from as many organisations as possible about how the Collective can support your organisation to acces…
1369998569684557830,{'$oid': '604a1b3c5514f1bbec46939b'},1369998569684557830,2021-03-11 15:08:07,happy,"there ya go :)
thanks for volunteering your ocs for this challenge, it was fun drawing them all 😁
#drawyourmutualsocspoorl…","RT @emethyst_18: there ya go :)
thanks for volunteering your ocs for this challenge, it was fun drawing them all 😁
#drawyourmutualsocspoorl…"
1369998573799047172,{'$oid': '604a1b3c5514f1bbec46939c'},1369998573799047172,2021-03-11 15:08:07,fear,"People are saying it's like Home Shopping so a little Trivia!

Dong Jihyun, a top home shopping MC in Korea, used to be Red…","RT @KSGUpdates: People are saying it's like Home Shopping so a little Trivia!

Dong Jihyun, a top home shopping MC in Korea, used to be Red…"
1369998582481178624,{'$oid': '604a1b3c5514f1bbec46939d'},1369998582481178624,2021-03-11 15:08:10,happy,"See? It's time. 🤭😂✌🏻  

REQUEST @SB19Official @MTV #FridayLivestream 

SB19WhatMV 2Million… https://t.co/CbCi82Psj8","See? It's time. 🤭😂✌🏻 @hugsxkissa 

REQUEST @SB19Official @MTV #FridayLivestream 

SB19WhatMV 2Million… https://t.co/CbCi82Psj8"
1369998587862470659,{'$oid': '604a1b3c5514f1bbec46939e'},1369998587862470659,2021-03-11 15:08:11,happy, @techradar @Jake_Randall_YT Got mines! 😁,@mattswider @techradar @Jake_Randall_YT Got mines! 😁
1369998592962887682,{'$oid': '604a1b3c5514f1bbec46939f'},1369998592962887682,2021-03-11 15:08:12,happy,"MCYT stands for Minecraft youtuber, which is NOT what quackity is 😁","RT @quactitty: MCYT stands for Minecraft youtuber, which is NOT what quackity is 😁"
1369998595236106250,{'$oid': '604a1b3c5514f1bbec4693a0'},1369998595236106250,2021-03-11 15:08:13,happy, @charxbrinx @charlieputh its not that old honey 😁,@puthamortentia @charxbrinx @charlieputh its not that old honey 😁
1369998616593526785,{'$oid': '604a1b3c5514f1bbec4693a1'},1369998616593526785,2021-03-11 15:08:18,happy,"May I come in 😁
#CharacterLessHeroineAlluArjun
#InsecureDogAlluArjun","RT @MAHESHFANS1975: May I come in 😁
#CharacterLessHeroineAlluArjun
#InsecureDogAlluArjun"
1369998618321686528,{'$oid': '604a1b3c5514f1bbec4693a2'},1369998618321686528,2021-03-11 15:08:18,happy,Big smile 😁 https://t.co/0vYqGwbXsz,RT @jesseswitchxxx: Big smile 😁 https://t.co/0vYqGwbXsz
1369998624529276934,{'$oid': '604a1b3c5514f1bbec4693a3'},1369998624529276934,2021-03-11 15:08:20,happy,"Great to meet Paul from the  today 😁 

The Woodlands Trust have supported @SolihullCouncil by providing us…","RT @LoveSolihull: Great to meet Paul from the @WoodlandTrust today 😁 

The Woodlands Trust have supported @SolihullCouncil by providing us…"
1369998633915936769,{'$oid': '604a1b3c5514f1bbec4693a4'},1369998633915936769,2021-03-11 15:08:22,happy,"This vaccine info thread was from my experience in handling the vaccines in my work. If you have more info to add, please do…","RT @karl_1618: This vaccine info thread was from my experience in handling the vaccines in my work. If you have more info to add, please do…"
1369998646373097473,{'$oid': '604a1b3c5514f1bbec4693a5'},1369998646373097473,2021-03-11 15:08:25,happy,"- 

Allu Arjun Fans Failed To Give A Festival Gift To  By Not Even Getting 5% Special Show 😢

Where A…","RT @PG_2_0: BREAKING NEWS : - 

Allu Arjun Fans Failed To Give A Festival Gift To @alluarjun By Not Even Getting 5% Special Show 😢

Where A…"
1369998647102955522,{'$oid': '604a1b3c5514f1bbec4693a6'},1369998647102955522,2021-03-11 15:08:25,happy, Mao before pe 😁,@Nyargidaktari Mao before pe 😁
1369998647920844802,{'$oid': '604a1b3c5514f1bbec4693a7'},1369998647920844802,2021-03-11 15:08:25,fear, It could be your neighbour 😁,@Anc21Voetsek It could be your neighbour 😁
1369998649430659076,{'$oid': '604a1b3c5514f1bbec4693a8'},1369998649430659076,2021-03-11 15:08:26,happy,"After watching so much content of his I have gathered that ""j-hope"" side is also his real side... Many try to  https://t.co/VPDisKb8E7","After watching so much content of his I have gathered that ""j-hope"" side is also his real side... Many try to claim… https://t.co/VPDisKb8E7"
1369998649791512584,{'$oid': '604a1b3c5514f1bbec4693a9'},1369998649791512584,2021-03-11 15:08:26,happy,We had a stable 300+ listeners throughout the time  😁,RT @SeIenaGomezData: We had a stable 300+ listeners throughout the time  😁
1369998651909623814,{'$oid': '604a1b3c5514f1bbec4693aa'},1369998651909623814,2021-03-11 15:08:26,happy,My boys! 🧡🧡🧡,My boys! 🧡🧡🧡
1369998672352714753,{'$oid': '604a1b3c5514f1bbec4693ab'},1369998672352714753,2021-03-11 15:08:31,happy,Iranian houses couple days before the new year 😁 #Nowruz https://t.co/LgvPrbeC2x,RT @soureh_design: Iranian houses couple days before the new year 😁 #Nowruz https://t.co/LgvPrbeC2x
1369998676802768901,{'$oid': '604a1b3c5514f1bbec4693ac'},1369998676802768901,2021-03-11 15:08:32,happy,"Businessman Bluray Print Movie link unda ....
Entha gb ayina parledu 😁
Anyone ??? 🥰🤗

#BusinessMan 
#SarkaruVaariPaata @…","RT @ANIKHILKUMAR5: Businessman Bluray Print Movie link unda ....
Entha gb ayina parledu 😁
Anyone ??? 🥰🤗

#BusinessMan 
#SarkaruVaariPaata @…"
1369998679105441793,{'$oid': '604a1b3c5514f1bbec4693ad'},1369998679105441793,2021-03-11 15:08:33,happy,"hi again, reply with blythe's pic and caption ""this you?"" 😁 thx !","RT @yancyfilms: hi again, reply with blythe's pic and caption ""this you?"" 😁 thx !"
1369998684587515904,{'$oid': '604a1b3c5514f1bbec4693ae'},1369998684587515904,2021-03-11 15:08:34,fear," I feel like data can easily be overlooked in assessments, especially as it's at the end, so I try  https://t.co/VSbTYAmTM9","@Martin_Jordan I feel like data can easily be overlooked in assessments, especially as it's at the end, so I try an… https://t.co/VSbTYAmTM9"
1369998687187898370,{'$oid': '604a1b3c5514f1bbec4693af'},1369998687187898370,2021-03-11 15:08:35,happy,"Ladies, If this isn't how he wakes you up in the morning, he ain't the one ☀️☀️ rise and shine 😁 https://t.co/lmvzrLKueq","RT @plyfulcouple: Ladies, If this isn't how he wakes you up in the morning, he ain't the one ☀️☀️ rise and shine 😁 https://t.co/lmvzrLKueq"
1369998689117298691,{'$oid': '604a1b3c5514f1bbec4693b0'},1369998689117298691,2021-03-11 15:08:35,happy, 😁 He was around at the time - it may have been a collective enterprise 😁,@CurateUoL 😁 He was around at the time - it may have been a collective enterprise 😁
1369998704879472640,{'$oid': '604a1b3c5514f1bbec4693b1'},1369998704879472640,2021-03-11 15:08:39,happy,"Sat and made the Replacement stickers this morning. All made and being shipped!

They will be available for £2.50 f… https://t.co/INw0sYEfVU","Sat and made the Replacement stickers this morning. All made and being shipped!

They will be available for £2.50 f… https://t.co/INw0sYEfVU"
1369998706142023681,{'$oid': '604a1b3c5514f1bbec4693b2'},1369998706142023681,2021-03-11 15:08:39,happy, Your grandma was a v. stylish lady. Her outfit is just missing....a mole or two 😁,@Susannah_Lloyd Your grandma was a v. stylish lady. Her outfit is just missing....a mole or two 😁
1369998708914479104,{'$oid': '604a1b3c5514f1bbec4693b3'},1369998708914479104,2021-03-11 15:08:40,happy, @Docstockk @CroneInAMillion @FondOfBeetles @ProfAliceS @janeclarejones @MForstater @Gillian_Philip… https://t.co/5zpvU3htKG,@PDarbyshire @Docstockk @CroneInAMillion @FondOfBeetles @ProfAliceS @janeclarejones @MForstater @Gillian_Philip… https://t.co/5zpvU3htKG
1369998726815768579,{'$oid': '604a1b3c5514f1bbec4693b4'},1369998726815768579,2021-03-11 15:08:44,happy, @2kTio Discord for 7 hrs> School for 8 hrs 😁,@Love_Vertt @2kTio Discord for 7 hrs&gt; School for 8 hrs 😁
1369998731651604486,{'$oid': '604a1b3c5514f1bbec4693b5'},1369998731651604486,2021-03-11 15:08:45,happy,"My reaction while I'll waiting for the raindrops 😁 but it's not a raindrops its a heavy rain 😁😂 

iloveyou tete… https://t.co/I9nUcMbzyW","My reaction while I'll waiting for the raindrops 😁 but it's not a raindrops its a heavy rain 😁😂 

iloveyou tete… https://t.co/I9nUcMbzyW"
1369998731454644225,{'$oid': '604a1b3c5514f1bbec4693b6'},1369998731454644225,2021-03-11 15:08:45,happy,"Look at the new products I got 🙌🏻
Some amazing flavours to choose from 😁
Use my code WSGIZT2F to get a discount on… https://t.co/7VrbPQttDq","Look at the new products I got 🙌🏻
Some amazing flavours to choose from 😁
Use my code WSGIZT2F to get a discount on… https://t.co/7VrbPQttDq"
1369998733543317507,{'$oid': '604a1b3c5514f1bbec4693b7'},1369998733543317507,2021-03-11 15:08:46,fear,"hey guys! we will host a twitter space after CHENRA and let's talk about #CHENLE during tonight's viewable radio, the akso top…","RT @ZCLFEED: hey guys! we will host a twitter space after CHENRA and let's talk about #CHENLE during tonight's viewable radio, the akso top…"
1369998736399753218,{'$oid': '604a1b3c5514f1bbec4693b8'},1369998736399753218,2021-03-11 15:08:46,anger,"In case anyone needs a bit of silliness. 😁 Johnny Depp, Orlando Bloom, Gore Verbinski and Geoffrey Rush at the premiere of PO…","RT @angy3101: In case anyone needs a bit of silliness. 😁 Johnny Depp, Orlando Bloom, Gore Verbinski and Geoffrey Rush at the premiere of PO…"
1369998738979090435,{'$oid': '604a1b3c5514f1bbec4693b9'},1369998738979090435,2021-03-11 15:08:47,happy,5 chan or 5 years old chan??? now pick 😁,5 chan or 5 years old chan??? now pick 😁
1369998739260243969,{'$oid': '604a1b3c5514f1bbec4693ba'},1369998739260243969,2021-03-11 15:08:47,happy,Found a suitable spot for doing some admin 😁 https://t.co/VnmL15W6rW,Found a suitable spot for doing some admin 😁 https://t.co/VnmL15W6rW
1369998744058482694,{'$oid': '604a1b3c5514f1bbec4693bb'},1369998744058482694,2021-03-11 15:08:48,happy,Today’s the day! 🤪 We will all be dancing to “Loco Loco” at 18:00 and all the time until #Eurovision! #excited #serbia #…,RT @SrbEurovision: Today’s the day! 🤪 We will all be dancing to “Loco Loco” at 18:00 and all the time until #Eurovision! #excited #serbia #…
1369998747829116930,{'$oid': '604a1b3c5514f1bbec4693bc'},1369998747829116930,2021-03-11 15:08:49,happy,"Hello! Please support! 😁

Merit & Sell is a fundraiser aiming to procure gadgets needed for online classes. Earning… https://t.co/UmWs6SipNb","Hello! Please support! 😁

Merit &amp; Sell is a fundraiser aiming to procure gadgets needed for online classes. Earning… https://t.co/UmWs6SipNb"
1369998749456605186,{'$oid': '604a1b3c5514f1bbec4693bd'},1369998749456605186,2021-03-11 15:08:49,happy,Got some pretty good deals on eBay lately 😁 https://t.co/Xbc0Ds1eHx,Got some pretty good deals on eBay lately 😁 https://t.co/Xbc0Ds1eHx
1369998774194601990,{'$oid': '604a1b3c5514f1bbec4693be'},1369998774194601990,2021-03-11 15:08:55,happy,"Will drop this beauty on Knownorigin 😁 Tell me how much do you think is it worth? #cryptoart #nftart 

""DeLorean in… https://t.co/NH0GEz1kOR","Will drop this beauty on Knownorigin 😁 Tell me how much do you think is it worth? #cryptoart #nftart 

""DeLorean in… https://t.co/NH0GEz1kOR"
1369998781509419009,{'$oid': '604a1b3c5514f1bbec4693bf'},1369998781509419009,2021-03-11 15:08:57,fear,"Let's see if you know your Land Titles 😁
First 5 people to answer correctly will get airtime of any network of their choice.…","RT @rpdlhomes: Let's see if you know your Land Titles 😁
First 5 people to answer correctly will get airtime of any network of their choice.…"
1369998787691880450,{'$oid': '604a1b3c5514f1bbec4693c0'},1369998787691880450,2021-03-11 15:08:58,happy,Chelsea my girl👊🏽🤣,Chelsea my girl👊🏽🤣
1369998790401343491,{'$oid': '604a1b3c5514f1bbec4693c1'},1369998790401343491,2021-03-11 15:08:59,happy, Make sure you've got plenty paracetamol on hand for potential pain/fever. I spent yesterday  https://t.co/vzo5CELE1K,@illustratedlaw Make sure you've got plenty paracetamol on hand for potential pain/fever. I spent yesterday feeling… https://t.co/vzo5CELE1K
1369998802380349446,{'$oid': '604a1b3c5514f1bbec4693c2'},1369998802380349446,2021-03-11 15:09:02,happy,"You want that magnificent sounds with class when you listen to you favs song 🔥🌶?

Then Beatspill+ is for you 😁

Price is…","RT @Icon_Gadgets: You want that magnificent sounds with class when you listen to you favs song 🔥🌶?

Then Beatspill+ is for you 😁

Price is…"
1369998807090528257,{'$oid': '604a1b3c5514f1bbec4693c3'},1369998807090528257,2021-03-11 15:09:03,happy, @hiddenliverpool @SGHLpool Absolutely stunning image! 😁,@stratusimagery @hiddenliverpool @SGHLpool Absolutely stunning image! 😁
1369998808235540487,{'$oid': '604a1b3c5514f1bbec4693c4'},1369998808235540487,2021-03-11 15:09:03,happy,"If you're thinking of doing something different in life then check out our new #podcast 🎙
We set it up during #lockdown t…","RT @alimahoney74: If you're thinking of doing something different in life then check out our new #podcast 🎙
We set it up during #lockdown t…"
1369998809225302018,{'$oid': '604a1b3c5514f1bbec4693c5'},1369998809225302018,2021-03-11 15:09:04,happy,"Guess The Short Film 🎥 Name 😉 Easy 😁 

#Kavin | #Lift |  https://t.co/352iv2v9N7","RT @KavinFansClub: Guess The Short Film 🎥 Name 😉 Easy 😁 

#Kavin | #Lift | @Kavin_m_0431 https://t.co/352iv2v9N7"
1369998809510543360,{'$oid': '604a1b3c5514f1bbec4693c6'},1369998809510543360,2021-03-11 15:09:04,happy, Yess Yess 😁 #HariHaraVeeraMallu,RT @Dhoni_Varsh: @PawanismCh Yess Yess 😁 #HariHaraVeeraMallu
1369998812324896775,{'$oid': '604a1b3c5514f1bbec4693c7'},1369998812324896775,2021-03-11 15:09:04,happy, Sunoo and Jake 😁,@officiaIsunki Sunoo and Jake 😁
1369998831782400005,{'$oid': '604a1b3c5514f1bbec4693c8'},1369998831782400005,2021-03-11 15:09:09,happy," Cheers , A place where everybody knows your name 😁","@SassyKeeper Cheers , A place where everybody knows your name 😁"
1369998831723573253,{'$oid': '604a1b3c5514f1bbec4693c9'},1369998831723573253,2021-03-11 15:09:09,happy,"Not a bad haul today. Got Zig and Aron on my way to work and then Wooper at the gym 😁

#PokemonGo #PokemonGo… https://t.co/AOntkW0fDb","Not a bad haul today. Got Zig and Aron on my way to work and then Wooper at the gym 😁

#PokemonGo #PokemonGo… https://t.co/AOntkW0fDb"
1369998835418734598,{'$oid': '604a1b3c5514f1bbec4693ca'},1369998835418734598,2021-03-11 15:09:10,happy, *KICKS DOWN DOOR* hello :),@g8huageek *KICKS DOWN DOOR* hello :)
1369998837096583170,{'$oid': '604a1b3c5514f1bbec4693cb'},1369998837096583170,2021-03-11 15:09:10,surprise," Ну камон :) What is The Babylon Bee?

The Babylon Bee is the world’s best satire site, totally inerrant… https://t.co/RZOR61Do7D","@badgercat Ну камон :) What is The Babylon Bee?

The Babylon Bee is the world’s best satire site, totally inerrant… https://t.co/RZOR61Do7D"
1369998841580244994,{'$oid': '604a1b3c5514f1bbec4693cc'},1369998841580244994,2021-03-11 15:09:11,happy,"#ReadAndShare LETTERS and messages in
https://t.co/EOmzDplSig 
#loveletters #love #letters #messages #quotes #images https://t.co/HS4WmA6DsA","#ReadAndShare LETTERS and messages in
https://t.co/EOmzDplSig 
#loveletters #love #letters #messages #quotes #images https://t.co/HS4WmA6DsA"
1369998842985320448,{'$oid': '604a1b3c5514f1bbec4693cd'},1369998842985320448,2021-03-11 15:09:12,fear,"can someone who is smart explain this to me pls:
would we be able to create anything (e.g. a piece of wood or a ban… https://t.co/7THwSPo9nJ","can someone who is smart explain this to me pls:
would we be able to create anything (e.g. a piece of wood or a ban… https://t.co/7THwSPo9nJ"
1369998843409031169,{'$oid': '604a1b3c5514f1bbec4693ce'},1369998843409031169,2021-03-11 15:09:12,happy, That is a very awesome chart sir :) Thanks for all your work,@SuburbanDrone That is a very awesome chart sir :) Thanks for all your work
1369998845841661955,{'$oid': '604a1b3c5514f1bbec4693cf'},1369998845841661955,2021-03-11 15:09:12,happy,"Are there any ICSE board students here? If yes then help us find a new admin that can help you out with Hindi ICSE :)

-S","Are there any ICSE board students here? If yes then help us find a new admin that can help you out with Hindi ICSE :)

-S"
1369998847037083650,{'$oid': '604a1b3c5514f1bbec4693d0'},1369998847037083650,2021-03-11 15:09:13,happy,"Wobble wobble. 

All my links are in my bio :) https://t.co/ekGidk8nBW","RT @_Amberbliss: Wobble wobble. 

All my links are in my bio :) https://t.co/ekGidk8nBW"
