id_str,_id,_cls,id_str,emotion_label,text,created_at
1370290306675929088,{'$oid': '604b25ef6754bcc28bb7ca55'},Tweet,1370290306675929088,excitement,@brycesakusa stay strong. 😁,2021-03-12 10:27:22
1370290315299553282,{'$oid': '604b25f26754bcc28bb7ca56'},Tweet,1370290315299553282,excitement,i haven't been there for two months and so many things have changed 😁😁😁😁😁😁😁   😁😁😁😁😁   😁  😁   😁,2021-03-12 10:27:24
1370290316264108033,{'$oid': '604b25f26754bcc28bb7ca57'},Tweet,1370290316264108033,excitement,RT @DadAndHisSon: My dad got so into fucking me that I think he forgot where he was for a second 😁 https://t.co/w0nlYyr8ao,2021-03-12 10:27:24
1370290316486529024,{'$oid': '604b25f26754bcc28bb7ca58'},Tweet,1370290316486529024,excitement,arin and soobin doing grease or the matrix next 😁,2021-03-12 10:27:24
1370290317199503363,{'$oid': '604b25f26754bcc28bb7ca59'},Tweet,1370290317199503363,excitement,@jchangmirn Enak sore-sore diving? 😁,2021-03-12 10:27:25
1370290318919172097,{'$oid': '604b25f26754bcc28bb7ca5a'},Tweet,1370290318919172097,excitement,"@entiitled 😃😄 oh no no, i shouldn't speak. 😁",2021-03-12 10:27:25
1370290330789158912,{'$oid': '604b25f56754bcc28bb7ca5b'},Tweet,1370290330789158912,excitement,"@RenSolsen Beautiful Shot 😍 If there is one thing the other side of the galaxy needs more off, it‘s sideys 😁",2021-03-12 10:27:28
1370290333049835520,{'$oid': '604b25f66754bcc28bb7ca5c'},Tweet,1370290333049835520,excitement,RT @CuriousSms: Big full balls 😁 https://t.co/8QmZsYHBFb,2021-03-12 10:27:28
1370290334933123072,{'$oid': '604b25f66754bcc28bb7ca5d'},Tweet,1370290334933123072,excitement,"@slimest_bright @MrOdanz 😁
My parents will say “who asked u to move out” especially my dad. That man won’t give me a cup of garri😁",2021-03-12 10:27:29
1370290341186695168,{'$oid': '604b25f86754bcc28bb7ca5e'},Tweet,1370290341186695168,excitement,"RT @Appuforlife: Yesterday in one of the theatre 7 to 8 ppl were recording main scenes of #Roberrt movie itseems 
One of the Appu boss fan…",2021-03-12 10:27:30
1370290355191484423,{'$oid': '604b25fb6754bcc28bb7ca5f'},Tweet,1370290355191484423,excitement,@matronedea Game Genie was the best! 😁,2021-03-12 10:27:34
1370290357355778052,{'$oid': '604b25fc6754bcc28bb7ca60'},Tweet,1370290357355778052,excitement,"@_Y0URMAJESTY I'm doing really good, thank you for asking 😁 hbu?",2021-03-12 10:27:34
1370290361332031489,{'$oid': '604b25fc6754bcc28bb7ca61'},Tweet,1370290361332031489,excitement,"@AndyF1069 @GreyMatterLeaks That’s because there is no battle 🙃 
Ah so you WANT to be the worst... you don’t need t… https://t.co/wD4dpxeh2g",2021-03-12 10:27:35
1370290363274035202,{'$oid': '604b25fd6754bcc28bb7ca62'},Tweet,1370290363274035202,excitement,"RT @F1: How it feels to be back on track 😁

#F1 #F1Testing https://t.co/44IQntwcgS",2021-03-12 10:27:36
1370290367438917632,{'$oid': '604b25fe6754bcc28bb7ca63'},Tweet,1370290367438917632,excitement,Bruh 😩,2021-03-12 10:27:37
1370290367904542720,{'$oid': '604b25fe6754bcc28bb7ca64'},Tweet,1370290367904542720,excitement,"RT @SixNationsRugby: It’s Friday 😁

#GuinnessSixNations https://t.co/j8lkQmE3NK",2021-03-12 10:27:37
1370290374703337472,{'$oid': '604b26006754bcc28bb7ca65'},Tweet,1370290374703337472,excitement,@refitaevriyanii Done 😁,2021-03-12 10:27:38
1370290376293056512,{'$oid': '604b26006754bcc28bb7ca66'},Tweet,1370290376293056512,excitement,RT @TheSpecialOle: Indian people must be proud they have one of the best young talent in world football 😁 https://t.co/qVPGIWpl1q,2021-03-12 10:27:39
1370290381628305408,{'$oid': '604b26016754bcc28bb7ca67'},Tweet,1370290381628305408,excitement,RT @deceuninck_qst: Loulou the Entertainer 😁 https://t.co/H6PGIMs63y,2021-03-12 10:27:40
1370290386997030912,{'$oid': '604b26036754bcc28bb7ca68'},Tweet,1370290386997030912,excitement,@HeidiBT1 @Baileyspringer1 @Rufus_The_Red @bt_pepper @HighlandIsla @lyndaward5 @Freddie_bt @BonnieBT13… https://t.co/FLya0BIsQX,2021-03-12 10:27:41
1370290389165432833,{'$oid': '604b26036754bcc28bb7ca69'},Tweet,1370290389165432833,excitement,@SavannahhForge @SamHeughan Red notice tonight 😁 https://t.co/7pKBFNuK8Y,2021-03-12 10:27:42
1370290390100770820,{'$oid': '604b26036754bcc28bb7ca6a'},Tweet,1370290390100770820,excitement,"RT @NancyOfficial7: I have taken permission from my CRUISE GROUP 
I'm sleeping on this bird App today and tomorrow 😩 without food nor water…",2021-03-12 10:27:42
1370290390805323776,{'$oid': '604b26046754bcc28bb7ca6b'},Tweet,1370290390805323776,excitement,Vote for me oomfs 😁,2021-03-12 10:27:42
1370290391279308804,{'$oid': '604b26046754bcc28bb7ca6c'},Tweet,1370290391279308804,excitement,"RT @theenkei_: [pls help RT]
Sellers, buyers, traders of BTS merch or any armys, jemput join group BUY/SELL/TRADE i just created - i set al…",2021-03-12 10:27:42
1370290402033553408,{'$oid': '604b26066754bcc28bb7ca6d'},Tweet,1370290402033553408,excitement,"@RachelAndJun Of course she does, he knows where all the good garbage is... 😁",2021-03-12 10:27:45
1370290418982731778,{'$oid': '604b260a6754bcc28bb7ca6f'},Tweet,1370290418982731778,excitement,"RT @Emdee_01: Throwback to """"It's our song too"""""" coz mandem never get hit this decade 😁",2021-03-12 10:27:49
1370290421402800128,{'$oid': '604b260b6754bcc28bb7ca70'},Tweet,1370290421402800128,excitement,"RT @yoongdeerland: YoonA isn't the benchmark/shield you can use freely when you want to voice out your complain to SM.

Just keep her name…",2021-03-12 10:27:49
1370290421654564866,{'$oid': '604b260b6754bcc28bb7ca71'},Tweet,1370290421654564866,excitement,RT @yeaitsme3044: Retweet if this sexy to you...😲😜 For some strange reason 🤔 this sexy ASF 😁 https://t.co/oA3I9ON4oF,2021-03-12 10:27:49
1370290422363385856,{'$oid': '604b260b6754bcc28bb7ca72'},Tweet,1370290422363385856,excitement,"I was wondering why @agadmator was reading abt my hometown going into lockdown.....🤷‍♂️
Here's the article.… https://t.co/fDhVnsvNz4",2021-03-12 10:27:50
1370290423533555713,{'$oid': '604b260c6754bcc28bb7ca73'},Tweet,1370290423533555713,excitement,@LimitedRunDoug I’ve been doing it with my dad since I was little. Definitely is a daunting hobby but very rewardin… https://t.co/wBr2IYnOqE,2021-03-12 10:27:50
1370290426238885888,{'$oid': '604b260c6754bcc28bb7ca74'},Tweet,1370290426238885888,excitement,RT @yeaitsme3044: 😲When you get out the shower an feeling real sexy...🤭 Retweet if you be feeling like dis 😁 https://t.co/sPUHggXYBR,2021-03-12 10:27:51
1370290433159467011,{'$oid': '604b260e6754bcc28bb7ca76'},Tweet,1370290433159467011,excitement,@caytopia im literally just speaking facts 😁,2021-03-12 10:27:52
1370290444186361857,{'$oid': '604b26106754bcc28bb7ca77'},Tweet,1370290444186361857,excitement,@CredibleCrypto I was just thinking the same 😁,2021-03-12 10:27:55
1370290453501898754,{'$oid': '604b26126754bcc28bb7ca78'},Tweet,1370290453501898754,excitement,RT @mrmichaelbarton: I don’t like these tweets about avram glazer saying he’s a parasite. He’s like family to us proper reds. I know this a…,2021-03-12 10:27:57
1370290455037014022,{'$oid': '604b26136754bcc28bb7ca79'},Tweet,1370290455037014022,excitement,"RT @CubanCokehead: @MrAndyNgo Keep bringing it, Ngô.

Fuck the Mumford and *daughters* pee-on. Girlfriend needs to locate his ball sac 😁",2021-03-12 10:27:57
1370290457188560898,{'$oid': '604b26136754bcc28bb7ca7b'},Tweet,1370290457188560898,excitement,I just know the correct pronunciation of my name. yes I didn't know how to correctly pronounce my name 😁,2021-03-12 10:27:58
1370290457306009605,{'$oid': '604b26136754bcc28bb7ca7c'},Tweet,1370290457306009605,excitement,@mrbricecrypto @flurtft done 😁 https://t.co/bC9gdriln5,2021-03-12 10:27:58
1370290464528601094,{'$oid': '604b26156754bcc28bb7ca7d'},Tweet,1370290464528601094,excitement,"RT @jiaen_station: Pocket48 Today 📱 210312

As it happened, I went to the wrong classroom, but the teacher hasn't arrived yet. 😁

#李佳恩 #SNH…",2021-03-12 10:28:00
1370290474016198662,{'$oid': '604b26176754bcc28bb7ca7e'},Tweet,1370290474016198662,excitement,RT @khannnazmar: y’all thought he wasn’t gonna complete his term? He’s winning a second one too 😁 https://t.co/s9zPMK0RFe,2021-03-12 10:28:02
1370290484439048192,{'$oid': '604b261a6754bcc28bb7ca7f'},Tweet,1370290484439048192,excitement,SPECtranet! This one will connect you to love and give you cute cute children 😁 Oya DM 😁,2021-03-12 10:28:04
1370290486859153413,{'$oid': '604b261a6754bcc28bb7ca80'},Tweet,1370290486859153413,excitement,"RT @Bobg1968: Good morning fellow Twitterites hope we’ve all got that Friday feeling, whatever the day brings have a fantastic day &amp; keep t…",2021-03-12 10:28:05
1370290502743031809,{'$oid': '604b261e6754bcc28bb7ca82'},Tweet,1370290502743031809,excitement,@JMariotz We still sleeping 😁,2021-03-12 10:28:09
1370290504978423809,{'$oid': '604b261f6754bcc28bb7ca83'},Tweet,1370290504978423809,excitement,"RT @zpbtm: nothing brings a smile to my face like a good pounding 😁

Please follow my YouTube
👇👇👇👇👇👇👇👇👇👇👇
https://t.co/3BpGH4VEMO
👆👆👆👆👆👆👆👆👆…",2021-03-12 10:28:09
1370290506115260422,{'$oid': '604b261f6754bcc28bb7ca84'},Tweet,1370290506115260422,excitement,Good morningggg to you and you only 💛,2021-03-12 10:28:10
1370290508027805697,{'$oid': '604b261f6754bcc28bb7ca85'},Tweet,1370290508027805697,excitement,"@dodgii73 Morning! Yeah I'm good. Just needed a bit of a chill 😁 

Thank you for asking.",2021-03-12 10:28:10
1370290509386809344,{'$oid': '604b26206754bcc28bb7ca86'},Tweet,1370290509386809344,excitement,"@nyoonbie i’ll hug u forever , so much so that you’ll want to kill me 😁",2021-03-12 10:28:10
1370290515204206596,{'$oid': '604b26216754bcc28bb7ca87'},Tweet,1370290515204206596,excitement,RT @m4ncis: this guy dmed one of my friend abt how she's wearing tight and revealing clothes . my friend got stressed out n she sounded so…,2021-03-12 10:28:12
1370290514931589122,{'$oid': '604b26216754bcc28bb7ca88'},Tweet,1370290514931589122,excitement,"Rowoon's 'uri jibeuro gaja' in #SheWouldNeverKnow remind me of 2pm's My House 😅
And the fact that Jinah has worked… https://t.co/uu4xsRfwin",2021-03-12 10:28:12
1370290516147851267,{'$oid': '604b26216754bcc28bb7ca89'},Tweet,1370290516147851267,excitement,Shinchan wants to know more about Matsu-nii 😁 I hope he will get more chances to accompany Mabo in DASH 😉,2021-03-12 10:28:12
1370290525132222465,{'$oid': '604b26246754bcc28bb7ca8a'},Tweet,1370290525132222465,excitement,"Very unique...looks like Big Bird! Harhar! Do we know how much it weighs?

@IITA_CGIAR @RadioIITA @iitacomm",2021-03-12 10:28:14
1370290525320908800,{'$oid': '604b26246754bcc28bb7ca8b'},Tweet,1370290525320908800,excitement,@Naachi_JK_ thanks so much! i found it 😁,2021-03-12 10:28:14
1370290534208524288,{'$oid': '604b26266754bcc28bb7ca8d'},Tweet,1370290534208524288,excitement,RT @KIMJICHUUUU: I still have 15 YT premium account. Dm me for info 💋 let us stream properly 😁,2021-03-12 10:28:16
1370290539090829314,{'$oid': '604b26276754bcc28bb7ca8f'},Tweet,1370290539090829314,excitement,"@prettyboybaek Nah, I am just laughing cause they got it worse 😁",2021-03-12 10:28:17
1370290548024741888,{'$oid': '604b26296754bcc28bb7ca90'},Tweet,1370290548024741888,excitement,@d8nsleif sure 😁,2021-03-12 10:28:20
1370290555553472512,{'$oid': '604b262b6754bcc28bb7ca92'},Tweet,1370290555553472512,excitement,@kasubar132 @itvnews Don't hold your breath. 😁,2021-03-12 10:28:21
1370290558237822977,{'$oid': '604b262b6754bcc28bb7ca93'},Tweet,1370290558237822977,excitement,"RT @Actionjackson: Dear @ITV,

I heard one of your presenters left the show “Good Morning Britain” @GMB.
I’m more than happy to fill that g…",2021-03-12 10:28:22
1370290564554366976,{'$oid': '604b262d6754bcc28bb7ca94'},Tweet,1370290564554366976,excitement,vote for me for best bluejay and most loyal 😁 #MalaygeneAwards,2021-03-12 10:28:24
1370290579213414400,{'$oid': '604b26306754bcc28bb7ca98'},Tweet,1370290579213414400,excitement,"RT @4NGEL1N4: if u are ugly, it’s okay 😁 just be funny",2021-03-12 10:28:27
1370290585223979009,{'$oid': '604b26326754bcc28bb7ca99'},Tweet,1370290585223979009,excitement,@waiting_he I'd like to DM you but can't as you're not following me. Please can you? 😁,2021-03-12 10:28:28
1370290586373160964,{'$oid': '604b26326754bcc28bb7ca9a'},Tweet,1370290586373160964,excitement,"@PantherX10 So excited 😍
Come on join guys 😁
@supartining @Koesworo20 @FatayatNur",2021-03-12 10:28:29
1370290588898062339,{'$oid': '604b26336754bcc28bb7ca9b'},Tweet,1370290588898062339,excitement,"@ZCoreCrypto Cool friend 😁

@Hamzasbdz
@XrpDoc 
@ixkillex

0x74110666C6F51eB88953FB17466be6707be24647",2021-03-12 10:28:29
1370290590366134277,{'$oid': '604b26336754bcc28bb7ca9c'},Tweet,1370290590366134277,excitement,what if he chose a short content for each member so we get to kinda see ot10 😁,2021-03-12 10:28:30
1370290592597602304,{'$oid': '604b26346754bcc28bb7ca9d'},Tweet,1370290592597602304,excitement,"#F1 is back!! 

Best way to start my Friday 😁 https://t.co/IBxaKZNivy",2021-03-12 10:28:30
1370290593553772546,{'$oid': '604b26346754bcc28bb7ca9e'},Tweet,1370290593553772546,excitement,"RT @ibeingsankalp: This statement is more  applicable on virat 😁
 https://t.co/DwEPF8jlHS",2021-03-12 10:28:30
1370290597639057409,{'$oid': '604b26356754bcc28bb7ca9f'},Tweet,1370290597639057409,excitement,"RT @KamVTV: I’ve been getting together with my family in the back yard for a year because I live in the United States of Texas. 

Suck it. 😁",2021-03-12 10:28:31
1370290598113083393,{'$oid': '604b26356754bcc28bb7caa0'},Tweet,1370290598113083393,excitement,"@ScouseSocialis2 @BillyVacant See, I'm all heart 😁",2021-03-12 10:28:32
1370290602626187265,{'$oid': '604b26366754bcc28bb7caa1'},Tweet,1370290602626187265,excitement,ALWAYS #excited #anticipation 💥💥💥 https://t.co/tIPAm5EtRm,2021-03-12 10:28:33
1370290625732472832,{'$oid': '604b263c6754bcc28bb7caa3'},Tweet,1370290625732472832,excitement,@wnfrhn @raidazrul @Azrieyyy Thanks pada yang suggest 🙏. Dm saya price X50 boss 😁,2021-03-12 10:28:38
1370290629251538945,{'$oid': '604b263c6754bcc28bb7caa4'},Tweet,1370290629251538945,excitement,RT @OkkadiFanIkada: Yevarra theater lo lights vesindi? Cheap fellows https://t.co/dQemCOCAHD,2021-03-12 10:28:39
1370290632577617926,{'$oid': '604b263d6754bcc28bb7caa5'},Tweet,1370290632577617926,excitement,@usa_goddess @mikeroscoe67 An old cabbage patch kid might do 😁,2021-03-12 10:28:40
1370290633043292160,{'$oid': '604b263d6754bcc28bb7caa6'},Tweet,1370290633043292160,excitement,"@Baller_Tinubu @sirnonso_ @Abiola__AA Dangote no dey run charity na. He is in business to make money. 😁

The Dangot… https://t.co/gN9VurSFQp",2021-03-12 10:28:40
1370290633101877248,{'$oid': '604b263e6754bcc28bb7caa7'},Tweet,1370290633101877248,excitement,"RT @AnnQuann: ""Vietnam still keep guns that use 30-06?"". Yeah, lots 😁

https://t.co/lN13gell8W",2021-03-12 10:28:40
1370290634205110272,{'$oid': '604b263e6754bcc28bb7caa8'},Tweet,1370290634205110272,excitement,@arimasbootie I wouldn't mind getting cashew coupons 😁,2021-03-12 10:28:40
1370290634939113479,{'$oid': '604b263e6754bcc28bb7caa9'},Tweet,1370290634939113479,excitement,@elainepreston57 I am getting my first jab this morning at Clatterbridge hospital whoop whoop 😁,2021-03-12 10:28:40
1370290636621029379,{'$oid': '604b263e6754bcc28bb7caaa'},Tweet,1370290636621029379,excitement,"@McCleanJIM It's OK mate, you are not on your own as I think my profile is invisible too! 😁",2021-03-12 10:28:41
1370290650277687296,{'$oid': '604b26416754bcc28bb7caac'},Tweet,1370290650277687296,excitement,@TremendoHendo72 Definitely! Nothing can bring us down 😁,2021-03-12 10:28:44
1370290655713320961,{'$oid': '604b26436754bcc28bb7caad'},Tweet,1370290655713320961,excitement,Thankyou hyung 😁,2021-03-12 10:28:45
1370290664521527296,{'$oid': '604b26456754bcc28bb7caae'},Tweet,1370290664521527296,excitement,@telos32 Rum won 😁,2021-03-12 10:28:47
1370290673757392898,{'$oid': '604b26476754bcc28bb7caaf'},Tweet,1370290673757392898,excitement,@TheRealSarahBee @elgato Hah. Nice trip down the memory lane! 😁,2021-03-12 10:28:50
1370290678396284928,{'$oid': '604b26486754bcc28bb7cab0'},Tweet,1370290678396284928,excitement,@NWali_X Oil is most unreliable bro. Do you know how many years worth of oil Nigeria has left? You can find that ou… https://t.co/UrM0b4HkLy,2021-03-12 10:28:51
1370290678400491522,{'$oid': '604b26486754bcc28bb7cab1'},Tweet,1370290678400491522,excitement,I apologize for calling you a little birdie @ColinMiles Should have put it differently. Next time I’ll be more careful.. 😁,2021-03-12 10:28:51
1370290679151276034,{'$oid': '604b26486754bcc28bb7cab2'},Tweet,1370290679151276034,excitement,"RT @CraigKennedyXXX: How do you like my student look 👓 😁

https://t.co/nZ1Zk1Vg6U 💦

https://t.co/Vm74tPJOnm 💦 https://t.co/lp3KgEs18z",2021-03-12 10:28:51
1370290686281588737,{'$oid': '604b264a6754bcc28bb7cab3'},Tweet,1370290686281588737,excitement,"#77 ruining another potential avi material the spastic, bro is useless in everything",2021-03-12 10:28:53
1370290705843752961,{'$oid': '604b264f6754bcc28bb7cab5'},Tweet,1370290705843752961,excitement,"RT @kola_aina: School run discussion topic the other day: NFT’s. 

Son says; “I think it’s a scam.”

Daughter says; “Dad, that’s not true c…",2021-03-12 10:28:57
1370290712223301632,{'$oid': '604b26506754bcc28bb7cab6'},Tweet,1370290712223301632,excitement,@Sun_Goddessss Good morning teacher 😁,2021-03-12 10:28:59
1370290716597960704,{'$oid': '604b26516754bcc28bb7cab7'},Tweet,1370290716597960704,excitement,"@MuseCrypto1 God bless you too...
Hope your investment pay ↗️

If it does don't forget to buy me cup of coffee as t… https://t.co/sWzYlUtc1T",2021-03-12 10:29:00
1370290718292406274,{'$oid': '604b26526754bcc28bb7cab8'},Tweet,1370290718292406274,excitement,RT @Jah_Remy: Aint this ya favorite sight to see 😁 https://t.co/As7Rd567Kn,2021-03-12 10:29:00
1370290725238177793,{'$oid': '604b26536754bcc28bb7caba'},Tweet,1370290725238177793,excitement,"RT @NooriBadat: Multiple attempts have been made to reach out to #UAE, especially to Crown Prince Mohammed bin Zayed Al Nahyan, by top #Pak…",2021-03-12 10:29:02
1370290725884071939,{'$oid': '604b26536754bcc28bb7cabb'},Tweet,1370290725884071939,excitement,"RT @MrPerfect_MG: Someone ask OP 'What's gulf looking at on his hand? ', script? Or count number?
But actually, he accident touch a ball so…",2021-03-12 10:29:02
1370290743210827776,{'$oid': '604b26586754bcc28bb7cabc'},Tweet,1370290743210827776,excitement,RT @GiaPaige: DBD w my besties 😁 https://t.co/Q2jzLBQoRp,2021-03-12 10:29:06
1370290749380640768,{'$oid': '604b26596754bcc28bb7cabd'},Tweet,1370290749380640768,excitement,Doing micro-very low caps for almost a year. Feeling uncomfortable when I’m buying something with market cap more than $40-50 million. 😁,2021-03-12 10:29:08
1370290750429089793,{'$oid': '604b26596754bcc28bb7cabe'},Tweet,1370290750429089793,excitement,"@bitBeesNFT @NFTignition Cool friend 😁

@Hamzasbdz
@XrpDoc 
@ixkillex",2021-03-12 10:29:08
1370290753134587904,{'$oid': '604b265a6754bcc28bb7cabf'},Tweet,1370290753134587904,excitement,"@Jacecampbell03 Here’s his new release, such a good song this one. Let’s show him all our support 😁",2021-03-12 10:29:08
1370290759379877891,{'$oid': '604b265b6754bcc28bb7cac0'},Tweet,1370290759379877891,excitement,"@randomkwame I had a lot of stuff to say but....since on here we're conditioned to exhibit herd mentality, I didn't say anything 😁",2021-03-12 10:29:10
1370290759266541569,{'$oid': '604b265b6754bcc28bb7cac1'},Tweet,1370290759266541569,excitement,"Ooh I remember so many people 🤣 Not exactly this kind but same same 😁 Yes, nindot man gyud sa feeling librehon but… https://t.co/daPx9Lf95X",2021-03-12 10:29:10
1370290762802372608,{'$oid': '604b265c6754bcc28bb7cac2'},Tweet,1370290762802372608,excitement,"@zagummy1 Yes, man not boy 😁",2021-03-12 10:29:11
1370290763268026369,{'$oid': '604b265c6754bcc28bb7cac3'},Tweet,1370290763268026369,excitement,you’re gonna take accountability for what you did?! 😁,2021-03-12 10:29:11
1370290765851688960,{'$oid': '604b265d6754bcc28bb7cac4'},Tweet,1370290765851688960,excitement,@sp1cygf i love it 😁,2021-03-12 10:29:12
1370290766376017922,{'$oid': '604b265d6754bcc28bb7cac5'},Tweet,1370290766376017922,excitement,"The leaders are in power and the followers are too broke to afford transport to Ojota 😁

E shock you?",2021-03-12 10:29:12
1370290773149638659,{'$oid': '604b265f6754bcc28bb7cac6'},Tweet,1370290773149638659,excitement,RT @ChaiBisket: @navin_twt Isn't it a no brainer 😁,2021-03-12 10:29:13
1370290786974064643,{'$oid': '604b26626754bcc28bb7cac8'},Tweet,1370290786974064643,excitement,@oneplus Count Me in 😍😀 Interesting One 😁,2021-03-12 10:29:17
1370290791495663616,{'$oid': '604b26636754bcc28bb7caca'},Tweet,1370290791495663616,excitement,@peltonboy Thank you 😁,2021-03-12 10:29:18
1370290802392510466,{'$oid': '604b26666754bcc28bb7cacb'},Tweet,1370290802392510466,excitement,So cute omds🥺,2021-03-12 10:29:20
1370290806053998593,{'$oid': '604b26666754bcc28bb7cacc'},Tweet,1370290806053998593,excitement,the day y'all find out hobi's married and it's to a black woman 😁,2021-03-12 10:29:21
